Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM858082	0.0222709553797381	0	0.0492329774305891	0.246229630501953	0	0	0.161784061202966	0.0411666141383628	0	0.0669616756273777	0	0	0	0.180524448109901	0.0881824948965567	0.0743115573551133	0.0168823258188342	0.00639207702544729	0.0442070634716903	0	0	0.00185411904147017	0	0.53819270143753	0.846669397422003
GSM858083	0	0.0593587791289442	0	0.170615264902645	0	0	0.129379838057208	0.0386939464587694	0.0184590668012647	0	0	0.0354585294978905	0	0.198965485861004	0.104118542369154	0.0420119017009823	0.00771516969951234	0.0245272346759762	0	0.116911177028192	0	0.0537850638184575	0.00800000000000001	0.26486399221239	0.987797108628507
GSM858084	0.0161527487638284	0	0.113944639668013	0.0678847870684913	0	0.167441406292014	0	0.00495214476073741	0.0253267559470152	0	0	0.000633834023838684	0	0.127297420191154	0.0514194511784719	0.0918628086997797	0.0703944090601249	0.0330750846539802	0.10916241612567	0.0755354642185681	0.0152328301489742	0.0296837991993388	0.001	0.406972472539446	0.912850205466399
GSM858085	0.0216445440025713	0	0.0221544847242296	0.156898189396076	0	0.0153756585711891	0.115792433664649	0.0508794569209031	0	0	0.0403303926181573	0.0178412494234602	0	0.283501439716486	0.152833271965674	0.0695215354579976	0	0	0.0413586520892218	0	0	0.0118686914493849	0.001	0.428921680345332	0.905656405808633
GSM858086	0.0542538488568198	0	0.0273473035837729	0.0531392228759276	0	0.0798051839290225	0	0	0.0982514196482208	0	0.0268613565269727	0	0	0.365965084456351	0.0586552817153132	0.160861616769241	0.0158854633454921	0	0	0.0533401340064803	0	0.00563408428638592	0	0.529908160328889	0.847288502553129
GSM858087	0.0159235578188355	0	0.10233953383089	0.116015036054663	0	0.174255018997596	0	0.0638035357786048	0	0.0847736905646063	0	0	0	0.0914401069718939	0.0888176177613387	0.0174895362543851	0.0419081145661943	0.0117351395954926	0	0.157291326451168	0	0.0342077853543307	0.002	0.400190883126777	0.917101538738859
GSM858088	0.12667326392659	0	0	0.292634620924264	0	0	0.106482628222576	0.0636828324533155	0.00199173070836874	0.0148160112315985	0	0	0	0.0713781393843939	0.181453451000399	0.0841209506359055	0.0207768255757947	0.00490011060177792	0.0209722157950219	0.000392139007241643	0	0.00972508053275207	0	0.619772191081153	0.793266898191345
GSM858089	0.0252952690837452	0	0	0.0942522866193306	0	0.125914170040349	0.0188384631325537	0.0218800529681821	0	0.0231455181352417	0	0.0295204581122474	0.034024749650254	0	0.0770914193644868	0.201015345365476	0.00720830075854007	0	0.322744198124002	0	0	0.0190697686455921	0.001	0.472668201280029	0.880619323597199
GSM858090	0.0227078741198277	0	0.0154203012871354	0.193982805352243	0	0.132603821884241	0.0406741194216582	0.0531446858536371	0.00682608165775193	0.0289514582242804	0	0.026298046099378	0	0.00181297808140872	0.123493760028022	0.182470259371346	0.00242596346969671	0.0129360403156629	0.156251804833711	0	0	0	0.001	0.419113724845235	0.907790421319847
GSM858091	0.0507584540012252	0	0.0558427638419626	0.149399276894946	0	0.0914949452504742	0.06064643493869	0.0104709347955552	0	0.179959951845402	0	0	0.0335862406379097	0	0.0740835924638218	0.149211861971787	0	0.00606134771709819	0.0107987489697524	0.0479483107469099	0	0.0797371359244671	0	0.531978631247096	0.848917567138215
GSM858092	0.0309598235880392	0	0.0428727245059321	0.069681888886353	0	0.221359523022202	0.0642629774271096	0.0368280375531977	0	0.0333433972903357	0.0331171671311282	0	0.000491349551988221	0.0993955573670508	0.107098850862671	0.133723431321732	0.0509861585130397	0.0123849831194387	0	0.041545476770732	0	0.0219486530890494	0.002	0.392034833146249	0.919999861956995
GSM858093	0.0423769045385029	0.103964947534451	0	0.219834737760587	0	0	0.117563240496037	0.0875399501512539	0.0262045031918964	0.0717881552086077	0.0205323751566649	0	0	0.112180205396045	0.140630178583374	0.0215033538186503	0.0133878254227217	0	0	0.00807532535771793	0	0.0144182973834892	0	0.518715669850207	0.854699357412755
GSM858094	0.0188115426528181	0	0.0545524110478256	0.201459496364515	0	0	0.0433421347400395	0.0529551842179277	0.0192768679711625	0.112450077062645	0	0.0308071542708444	0	0.0414589236072672	0.143408961678734	0.0930723737903183	0.09264492922346	0	0.0957599433724425	0	0	0	0	0.585450720709139	0.818996630691753
GSM858095	0.107073639052941	0	0.00678050707863887	0.100895714848283	0	0.089786518433759	0.0919613288542528	0.0481921374877182	0	0.0599554198034551	0.0229657869792219	0	0	0.164288978839564	0.0738738572958577	0.0841871732245491	0.0196654647924547	0.0290205524962524	0	0.0620220478642689	0.00912132604872697	0.0302095469000567	0.00600000000000001	0.315363724413306	0.95562111036825
GSM858096	0.029483181279243	0.0239480785747937	0.206792086321942	0.151349462251894	0	0.0495726896109874	0.0166262868619846	0.0230411979260279	0	0.0538385341090545	0	0.0200167722879992	0	0	0.100999222578293	0.170428460103785	0.00537412643628564	0	0.113567373117254	0	0	0.0349625285404552	0	0.595557240856365	0.832101376023684
GSM858097	0.017584619528922	0	0.000200312478274522	0.144174370662887	0	0	0.149030263470325	0.0491388973013465	0	0	0.00594259318425198	0.0160831448883538	0.0046072051055234	0.245630402313575	0.110744904166474	0.12191611326547	0.0537649363199708	0.0310529162002666	0	0.00726191395229305	0	0.0428674071620667	0.001	0.447123688449238	0.894384321901851
GSM858098	0.0467465513658225	0	0.020803733612132	0.0773764274029385	0	0.101156920438708	0	0	0.063435567051604	0	0.0567062006324363	0	0	0.362945935799703	0.0628366556420349	0.0784021907861255	0.0189511335152139	0	0	0.110638683753281	0	0	0.002	0.379046279009154	0.936817716048953
